date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2006-01-05,959.13,959.13,99749.52,000300.XSHG,104,沪深300
2006-01-06,959.13,970.03,100883.12,000300.XSHG,104,沪深300
2006-01-09,959.13,975.25,101426.0,000300.XSHG,104,沪深300
2006-01-10,959.13,978.15,101727.6,000300.XSHG,104,沪深300
2006-01-11,959.13,973.48,101241.92,000300.XSHG,104,沪深300
2006-01-12,959.13,983.72,102306.88,000300.XSHG,104,沪深300
2006-01-13,959.13,978.81,101796.24,000300.XSHG,104,沪深300
2006-01-16,959.13,961.44,99989.76,000300.XSHG,104,沪深300
2006-01-17,959.13,964.29,100286.16,000300.XSHG,104,沪深300
2006-01-18,959.13,983.62,102296.48,000300.XSHG,104,沪深300
2006-01-19,959.13,991.22,103086.88,000300.XSHG,104,沪深300
2006-01-20,959.13,993.34,103307.36,000300.XSHG,104,沪深300
2006-01-23,959.13,996.16,103600.64,000300.XSHG,104,沪深300
2006-01-24,959.13,999.09,103905.36,000300.XSHG,104,沪深300
2006-01-25,959.13,1009.6,104998.4,000300.XSHG,104,沪深300
2006-02-06,959.13,1033.23,107455.92,000300.XSHG,104,沪深300
2006-02-07,959.13,1029.94,107113.76,000300.XSHG,104,沪深300
2006-02-08,959.13,1033.07,107439.28,000300.XSHG,104,沪深300
2006-02-09,959.13,1019.6,106038.4,000300.XSHG,104,沪深300
2006-02-10,959.13,1032.34,107363.36,000300.XSHG,104,沪深300
2006-02-13,959.13,1031.61,107287.44,000300.XSHG,104,沪深300
2006-02-14,959.13,1038.53,108007.12,000300.XSHG,104,沪深300
2006-02-15,959.13,1041.66,108332.64,000300.XSHG,104,沪深300
2006-02-16,959.13,1020.12,106092.48,000300.XSHG,104,沪深300
2006-02-17,959.13,1020.37,106118.48,000300.XSHG,104,沪深300
2006-02-20,959.13,1021.64,106250.56,000300.XSHG,104,沪深300
2006-02-21,959.13,1038.82,108037.28,000300.XSHG,104,沪深300
2006-02-22,959.13,1037.88,107939.52,000300.XSHG,104,沪深300
2006-02-23,959.13,1041.37,108302.48,000300.XSHG,104,沪深300
2006-02-24,959.13,1049.44,109141.76,000300.XSHG,104,沪深300
2006-02-27,959.13,1047.84,108975.36,000300.XSHG,104,沪深300
2006-02-28,959.13,1053.01,0.0,000300.XSHG,0,沪深300
2006-03-31,1061.09,1061.09,109292.27,000300.XSHG,103,沪深300
2006-04-03,1061.09,1079.32,111169.96,000300.XSHG,103,沪深300
2006-04-04,1061.09,1089.37,112205.11,000300.XSHG,103,沪深300
2006-04-05,1061.09,1099.97,113296.91,000300.XSHG,103,沪深300
2006-04-06,1061.09,1103.24,113633.72,000300.XSHG,103,沪深300
2006-04-07,1061.09,1103.15,113624.45,000300.XSHG,103,沪深300
2006-04-10,1061.09,1117.91,115144.73,000300.XSHG,103,沪深300
2006-04-11,1061.09,1123.31,115700.93,000300.XSHG,103,沪深300
2006-04-12,1061.09,1117.07,115058.21,000300.XSHG,103,沪深300
2006-04-13,1061.09,1093.92,112673.76,000300.XSHG,103,沪深300
2006-04-14,1061.09,1118.61,115216.83,000300.XSHG,103,沪深300
2006-04-17,1061.09,1124.41,115814.23,000300.XSHG,103,沪深300
2006-04-18,1061.09,1131.28,116521.84,000300.XSHG,103,沪深300
2006-04-19,1061.09,1138.24,117238.72,000300.XSHG,103,沪深300
2006-04-20,1061.09,1134.38,116841.14,000300.XSHG,103,沪深300
2006-04-21,1061.09,1149.16,118363.48,000300.XSHG,103,沪深300
2006-04-24,1061.09,1142.7,117698.1,000300.XSHG,103,沪深300
2006-04-25,1061.09,1141.93,117618.79,000300.XSHG,103,沪深300
2006-04-26,1061.09,1155.73,119040.19,000300.XSHG,103,沪深300
2006-04-27,1061.09,1155.27,118992.81,000300.XSHG,103,沪深300
2006-04-28,1061.09,1172.35,120752.05,000300.XSHG,103,沪深300
2006-05-08,1061.09,1218.44,125499.32,000300.XSHG,103,沪深300
2006-05-09,1061.09,1251.61,128915.83,000300.XSHG,103,沪深300
2006-05-10,1061.09,1265.93,130390.79,000300.XSHG,103,沪深300
2006-05-11,1061.09,1255.04,129269.12,000300.XSHG,103,沪深300
2006-05-12,1061.09,1296.26,133514.78,000300.XSHG,103,沪深300
2006-05-15,1061.09,1352.16,139272.48,000300.XSHG,103,沪深300
2006-05-16,1061.09,1331.13,137106.39,000300.XSHG,103,沪深300
2006-05-17,1061.09,1335.52,137558.56,000300.XSHG,103,沪深300
2006-05-18,1061.09,1331.2,137113.6,000300.XSHG,103,沪深300
2006-05-19,1061.09,1366.1,140708.3,000300.XSHG,103,沪深300
2006-05-22,1061.09,1373.67,141488.01,000300.XSHG,103,沪深300
2006-05-23,1061.09,1317.65,135717.95,000300.XSHG,103,沪深300
2006-05-24,1061.09,1308.24,134748.72,000300.XSHG,103,沪深300
2006-05-25,1061.09,1307.7,134693.1,000300.XSHG,103,沪深300
2006-05-26,1061.09,1331.02,137095.06,000300.XSHG,103,沪深300
2006-05-29,1061.09,1366.29,140727.87,000300.XSHG,103,沪深300
2006-05-30,1061.09,1378.76,142012.28,000300.XSHG,103,沪深300
2006-05-31,1061.09,1365.45,140641.35,000300.XSHG,103,沪深300
2006-06-01,1061.09,1402.88,144496.64,000300.XSHG,103,沪深300
2006-06-02,1061.09,1390.12,143182.36,000300.XSHG,103,沪深300
2006-06-05,1061.09,1403.16,144525.48,000300.XSHG,103,沪深300
2006-06-06,1061.09,1399.14,144111.42,000300.XSHG,103,沪深300
2006-06-07,1061.09,1320.23,0.0,000300.XSHG,0,沪深300
2006-06-19,1334.89,1334.89,134823.89,000300.XSHG,101,沪深300
2006-06-20,1334.89,1338.22,135160.22,000300.XSHG,101,沪深300
2006-06-21,1334.89,1333.53,134686.53,000300.XSHG,101,沪深300
2006-06-22,1334.89,1331.55,134486.55,000300.XSHG,101,沪深300
2006-06-23,1334.89,1339.45,135284.45,000300.XSHG,101,沪深300
2006-06-26,1334.89,1363.41,137704.41,000300.XSHG,101,沪深300
2006-06-27,1334.89,1363.9,137753.9,000300.XSHG,101,沪深300
2006-06-28,1334.89,1362.88,137650.88,000300.XSHG,101,沪深300
