datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2006-01-05 15:00:00,79.799616,1497346746,959.13,104,000300.XSHG,1497346743,,BUY,沪深300,0,2006-01-05 15:00:00,79.799616
2006-02-28 15:00:00,87.610432,1497346747,1053.01,104,000300.XSHG,1497346744,,SELL,沪深300,0,2006-02-28 15:00:00,87.610432
2006-03-31 15:00:00,87.433816,1497346748,1061.09,103,000300.XSHG,1497346745,,BUY,沪深300,0,2006-03-31 15:00:00,87.433816
2006-06-07 15:00:00,108.786952,1497346749,1320.23,103,000300.XSHG,1497346746,,SELL,沪深300,0,2006-06-07 15:00:00,108.786952
2006-06-19 15:00:00,107.859112,1497346750,1334.89,101,000300.XSHG,1497346747,,BUY,沪深300,0,2006-06-19 15:00:00,107.859112
2006-07-19 15:00:00,108.000512,1497346751,1336.64,101,000300.XSHG,1497346748,,SELL,沪深300,0,2006-07-19 15:00:00,108.000512
2006-09-15 15:00:00,107.895744,1497346752,1362.32,99,000300.XSHG,1497346749,,BUY,沪深300,0,2006-09-15 15:00:00,107.895744
2006-11-01 15:00:00,117.169272,1497346753,1479.41,99,000300.XSHG,1497346750,,SELL,沪深300,0,2006-11-01 15:00:00,117.169272
2006-11-10 15:00:00,117.918304,1497346754,1504.06,98,000300.XSHG,1497346751,,BUY,沪深300,0,2006-11-10 15:00:00,117.918304
2007-03-13 15:00:00,204.877192,1497346755,2640.17,97,000300.XSHG,1497346752,,SELL,沪深300,0,2007-03-13 15:00:00,204.877192
2007-03-14 15:00:00,5.0,1497346756,2597.36,1,000300.XSHG,1497346753,,SELL,沪深300,0,2007-03-14 15:00:00,5.0
2007-04-12 15:00:00,205.833312,1497346757,3176.44,81,000300.XSHG,1497346754,,BUY,沪深300,0,2007-04-12 15:00:00,205.833312
2007-06-04 15:00:00,227.540664,1497346758,3511.43,81,000300.XSHG,1497346755,,SELL,沪深300,0,2007-06-04 15:00:00,227.540664
2007-08-01 15:00:00,226.537344,1497346759,4290.48,66,000300.XSHG,1497346756,,BUY,沪深300,0,2007-08-01 15:00:00,226.537344
2007-09-14 15:00:00,284.976384,1497346760,5397.28,66,000300.XSHG,1497346757,,SELL,沪深300,0,2007-09-14 15:00:00,284.976384
2008-01-11 15:00:00,282.67784,1497346761,5699.15,62,000300.XSHG,1497346758,,BUY,沪深300,0,2008-01-11 15:00:00,282.67784
2008-01-22 15:00:00,235.791952,1497346762,4753.87,62,000300.XSHG,1497346759,,SELL,沪深300,0,2008-01-22 15:00:00,235.791952
2008-11-14 15:00:00,237.90276,1497346763,1943.65,153,000300.XSHG,1497346760,,BUY,沪深300,0,2008-11-14 15:00:00,237.90276
2009-05-27 15:00:00,337.788504,1497346764,2759.71,153,000300.XSHG,1497346761,,SELL,沪深300,0,2009-05-27 15:00:00,337.788504
